** Analysing add(key, value) speed **
testfile,bytes,elements,time (ms)
Binary search tree:
village.txt,4561,100,6
small-town.txt,44892,1000,4
town.txt,451617,10000,20
large-town.txt,2255053,50000,90
city.txt,4511688,100000,88
large-city.txt,22554540,500000,676
metropolis.txt,45107513,1000000,1509
capital.txt,90209834,2000000,3422
megalopolis.txt,227564229,5000000,12017
Hashtable:
village.txt,4561,100,0
small-town.txt,44892,1000,1
town.txt,451617,10000,15
large-town.txt,2255053,50000,72
city.txt,4511688,100000,112
large-city.txt,22554540,500000,525
metropolis.txt,45107513,1000000,1543
capital.txt,90209834,2000000,2365
megalopolis.txt,227564229,5000000,7937
