** Analysing toSortedArray() speed **
testfile,bytes,elements,time (ms)
Binary search tree:
village.txt,4561,100,0
small-town.txt,44892,1000,4
town.txt,451617,10000,17
large-town.txt,2255053,50000,147
city.txt,4511688,100000,384
large-city.txt,22554540,500000,1744
metropolis.txt,45107513,1000000,4573
capital.txt,90209834,2000000,10647
Hashtable:
village.txt,4561,100,0
small-town.txt,44892,1000,1
town.txt,451617,10000,22
large-town.txt,2255053,50000,115
city.txt,4511688,100000,250
large-city.txt,22554540,500000,2023
metropolis.txt,45107513,1000000,4659
capital.txt,90209834,2000000,9787
