** Analysing toSortedArray() speed **
testfile,bytes,elements,time (ms)
Binary search tree:
village.txt,4561,100,3
small-town.txt,44892,1000,4
town.txt,451617,10000,43
large-town.txt,2255053,50000,231
city.txt,4511688,100000,338
large-city.txt,22554540,500000,2161
metropolis.txt,45107513,1000000,5244
capital.txt,90209834,2000000,18985
Hashtable:
village.txt,4561,100,0
small-town.txt,44892,1000,0
town.txt,451617,10000,15
large-town.txt,2255053,50000,139
city.txt,4511688,100000,298
large-city.txt,22554540,500000,2274
metropolis.txt,45107513,1000000,4167
capital.txt,90209834,2000000,9822
